https://www.youtube.com//watch?v=2Zd4xTOAfHE,192.168.32.38.55877>172.217.145.73.443,1281678/1482476/1874783/2029405/1495758/2072998/1349288/621786/2143990/
https://www.youtube.com//watch?v=39YC99eGeBI,192.168.32.38.58857>172.217.145.73.443,1610940/800486/1173394/2474682/1908149/1614760/1731403/1312250/1279543/871821/1211614/719280/1170105/949917/1128591/935313/1119787/963205/1569934/1551494/1359523/1640449/1339988/2156012/1421120/1230491/913235/2155723/1658212/2156501/1931483/1436804/2156452/1288361/764216/2156338/1250815/642533/1230493/1992195/1364736/1445826/1330556/1355034/1639255/1646623/1595413/1160045/978918/1134886/1015149/2155749/1401995/1487127/627822/2099861/1409756/2156578/2128255/1943489/1652222/1694709/1436820/1351276/680329/1323330/1234282/724660/1340762/1196542/616687/1173898/625229/1182702/661950/
https://www.youtube.com//watch?v=39YC99eGeBI,192.168.32.38.56471>172.217.145.73.443,1687340/1896598/2055289/1359069/1446926/1539305/1615411/1379780/1630597/1238027/1170095/887236/1529711/1505373/1823204/1777690/1419491/
https://www.youtube.com//watch?v=02BGlRXT9hw,192.168.32.38.52674>142.251.84.73.443,782810/1210660/1851476/1854422/1796970/1821944/1727734/1748702/1855012/1761888/1411367/1324842/1256910/645672/
https://www.youtube.com//watch?v=02BGlRXT9hw,192.168.32.38.49449>142.251.84.73.443,1460630/1788074/1455713/659888/1170095/792006/1154338/727205/1125368/870021/1794158/
https://www.youtube.com//watch?v=3SwR5O9mlLk,192.168.32.38.57151>74.125.164.231.443,981866/1148700/734789/1118040/1863448/1294167/1391991/1419286/1546236/1474531/1318581/1264048/1215389/1200299/690851/1139915/784825/1123561/640223/1150251/704622/1135943/854310/1780924/1880049/1451900/1351260/1253136/630730/1196526/1172624/784926/1166335/763565/1146207/658474/1159202/899793/978777/
https://www.youtube.com//watch?v=0yCy43o535k,192.168.32.38.55997>74.125.96.73.443,2154537/877078/1374521/1409096/724917/1325327/733517/715919/1436771/1485917/2156049/1742581/1629424/945123/1020220/1547529/1583537/1439770/1405350/1781519/2135307/1732060/1737683/1429109/1170213/812042/1754410/1527305/878252/1033100/1878531/2155765/1405253/1737074/1650977/2089985/1065695/1687994/1273265/709256/1537384/1173883/1811274/1735129/1617008/1840681/1562680/1866805/1406594/1427297/1495285/1097146/1242444/2155919/1690275/1230640/1497522/1468698/1329889/659012/1163014/782423/1889930/2156604/1181446/963455/1603896/1910880/1825721/2037556/1598259/1792904/1958617/1501909/1032080/2131940/
https://www.youtube.com//watch?v=_p7MObjrTF4,192.168.32.38.57685>74.125.96.42.443,859351/713296/1008906/1912425/2032735/1756306/1489610/1503719/1412634/728646/1435264/713471/1337127/819342/1306922/818129/1286780/786413/1340001/2157033/1784079/1468256/1624363/1284588/1246848/1828955/2003011/1558708/1895238/1555056/2074678/1323587/713441/1823371/1876078/2155660/1991993/1716096/1951266/1382711/752463/1356295/1285845/681329/1227979/1227979/1594014/1851683/1485870/1409132/1344974/2008213/2156193/1512290/689557/708018/1560431/1273272/1255663/864468/963810/834070/1197800/1188994/921118/2155770/1890624/1645020/1350882/1331150/1278312/1713262/1892941/1439340/1573460/1251894/631027/1755482/1870830/1566395/1495947/1370147/1486097/1753837/1469184/1451916/694542/1333665/785061/1660094/1701736/1299871/1509843/1515940/1196543/734371/1183963/668308/1167609/614655/1486969/1919680/1915796/756243/905791/1238057/1662878/1907905/1583591/1387765/762382/2030837/1503497/1342473/707976/1629267/1627706/1256927/741064/1214314/2156668/1215540/897073/2157033/1302261/1449404/1412983/732137/
https://www.youtube.com//watch?v=4dESmtswQ58,192.168.32.38.50067>172.217.145.74.443,885170/1389987/1452160/967556/1513930/1636588/2154305/1161569/867177/1108783/971926/1127780/988404/1478369/2156330/1098389/1058055/1640748/1854344/1484606/657969/2080784/1309796/802692/1265717/819751/2156271/1323583/648888/1462934/1724992/1938643/2155744/1684632/1445612/710768/1502083/2156417/2156303/2156542/1307037/2157399/2156364/1586038/2156331/1294573/1264459/1295410/855835/1185947/709826/1299667/1640307/1567684/2110718/1747554/1602464/1225680/925989/1173885/963738/1482369/1331952/2156350/1424232/2156418/1256686/2155535/2155634/1322096/1616714/1469527/1295259/861151/1988976/1706935/2156288/2156418/1299322/1247218/1227992/917255/1216671/1947121/2150714/1522809/1733138/1486269/1188995/2156480/1126095/1016552/2155807/2156231/
https://www.youtube.com//watch?v=4dESmtswQ58,192.168.32.38.60239>172.217.145.74.443,1317173/2155771/1515730/1424903/1408893/1334514/822082/1233815/910256/1243862/889461/2155745/1459454/1710971/2042856/1617506/1385243/771203/1377695/
https://www.youtube.com//watch?v=06if-yB9MrQ,192.168.32.38.51733>74.125.164.233.443,671081/722248/1199831/1925899/1876179/1323571/1258155/619543/1193997/761442/1195318/617301/1020731/637070/1190144/700479/1199299/622613/1794817/1938659/1302198/1254394/1318432/1178563/946621/1141925/
https://www.youtube.com//watch?v=06if-yB9MrQ,192.168.32.38.63274>74.125.164.233.443,1375194/1148702/1958990/1116001/949545/1102163/1006792/1082035/803243/1109745/718994/1156483/895530/1124853/837111/1142010/756732/1178244/675804/1168571/
https://www.youtube.com//watch?v=4F3CaOJZSK0,192.168.32.38.50241>74.125.101.138.443,853007/994185/1837114/1972950/1894162/627386/1316023/646574/1260671/1227963/839184/1170095/788734/1981642/1645623/
https://www.youtube.com//watch?v=4F3CaOJZSK0,192.168.32.38.55773>74.125.101.138.443,1542695/1810617/1153741/1631503/1112294/714247/1109737/720293/
https://www.youtube.com//watch?v=4vwrFBCzAUo,192.168.32.38.59103>142.251.84.40.443,1615072/1926411/1284573/701490/2097107/2014370/1309739/794306/
https://www.youtube.com//watch?v=4XPpBjR-7S8,192.168.32.38.53760>74.125.171.38.443,717739/1238872/2105250/2029430/2072081/1362569/1419180/1153703/742091/1775268/1983547/1200295/665119/1527630/1641796/1148927/897281/2116883/1668577/1626996/1303813/2153615/1562218/1387373/1469526/2055807/1931536/2020253/1450079/1338245/676545/1547963/1548886/1253888/826233/1672029/1825584/1475533/1977126/1375424/1227978/689117/1243035/1195135/1153758/756296/1815815/1378310/1600890/1375170/1430137/1231762/713814/1215410/743607/2034380/2048101/1565084/1298752/1591161/1200274/1505449/
https://www.youtube.com//watch?v=_QoP-uHskrU,192.168.32.38.58490>173.194.4.170.443,2012247/979605/2151612/2041235/1772722/1974287/2134577/1714607/1813284/1860070/1976054/1238870/653132/1830159/1216635/876742/2095856/1955956/1983843/1219170/733480/2135953/1907467/2032022/1277041/678599/2135101/2115999/1434323/1373382/1231333/895161/1777574/1499951/1329875/1236784/777195/1209111/658316/1142435/644958/1138873/770871/1920235/1105964/1011481/
https://www.youtube.com//watch?v=4Z5W6rSmJbo,192.168.32.38.55553>172.217.145.73.443,1634768/1185191/619664/1467282/2154429/2154742/1381860/1752765/1496015/1945917/1098943/1367166/1832968/1884624/1953605/2058010/1970385/935648/1094965/1361920/2119930/1670411/1550999/1610874/1344146/1600911/1469619/1671064/2156152/1768110/2117279/
https://www.youtube.com//watch?v=4Z5W6rSmJbo,192.168.32.38.62251>172.217.145.73.443,1114695/847090/1465570/2066346/1591770/1600881/1513393/1441823/1364887/2153949/1708519/1397793/744112/1321850/808822/1581019/1552416/1621950/1552235/1548668/1116013/856163/1598534/2156071/1513541/1056887/972048/1423811/
https://www.youtube.com//watch?v=4ZE4OzB2930,192.168.32.38.53924>173.194.4.42.443,763671/1351747/1749570/2090745/1399051/673392/968776/992787/1260671/678586/1235163/1149550/670449/2155995/1600216/1984724/1876020/1334853/1590486/1294649/1233007/878145/1909581/1699726/1482092/1392774/1293392/
https://www.youtube.com//watch?v=4ZE4OzB2930,192.168.32.38.65009>173.194.4.42.443,1745272/1836548/1448530/1962905/1629342/
https://www.youtube.com//watch?v=51bF3tzEkLQ,192.168.32.38.60392>173.194.4.9.443,793074/1372278/1935699/1695939/996452/919821/1922561/1895691/1451772/1456193/1236728/853787/2053708/1900741/1833957/1909455/
https://www.youtube.com//watch?v=51bF3tzEkLQ,192.168.32.38.50954>173.194.4.9.443,1250691/647440/1114743/774254/1719589/1807626/1928191/1774302/1906696/1015395/1550124/1817149/
https://www.youtube.com//watch?v=0ZB_JiV8KLg,192.168.32.38.52145>74.125.164.198.443,919583/1903389/2021403/1719876/2038647/1963500/1990413/1886822/2047865/2065862/1871014/2117199/1557709/1758832/1982736/1998555/1984852/1899982/2048316/1915086/1894152/1665241/1608542/1899573/2017273/1828601/1087422/864215/1546251/1968302/1751347/1827798/2129749/
https://www.youtube.com//watch?v=06kFq1QF5-s,192.168.32.38.54817>74.125.164.234.443,676756/1812133/1511572/1700427/1683956/1699757/1696448/1702499/1404083/1244317/1233519/1664481/1672693/1655079/1977750/1501899/1321067/1250619/639015/1087080/886951/2021567/2132780/1470777/1551260/1298113/1217912/774166/1683111/1396893/1613604/1433030/1507548/1578736/1472146/1493111/641944/1745380/633275/1537802/2154038/1459450/635322/1584260/1633402/1216662/741449/1482826/1480258/1560965/622928/1430719/1196532/1506193/1725105/2125758/1666249/1594241/641188/1573378/
https://www.youtube.com//watch?v=59QqGdifBiM,192.168.32.38.58564>74.125.164.199.443,815095/1146155/954939/899788/1117242/928169/1810489/815583/1007320/1375003/1128581/891008/1585639/1157518/843554/1585136/1078171/816532/2149166/1657709/1637543/1380195/1311004/776563/2072617/1799699/1517318/1582330/1558589/1230492/912262/2042899/1939653/1614835/1360069/1295909/1755252/1951581/1191497/707039/1920247/1853445/1261943/1646001/1950237/1229237/774433/1415925/1708954/1589026/2060249/1324024/807245/1605288/1856673/1500964/1865306/1345834/1260687/707874/1766268/1298307/2004424/1431240/1670827/1369575/1255667/1217074/626186/1498727/1191988/1628491/1416312/1655375/1428255/1371256/
https://www.youtube.com//watch?v=5kAhpOncwUg,192.168.32.38.59549>74.125.96.40.443,1596557/899494/1378885/1273232/737575/1222931/736245/1002783/1088631/2096670/1702019/1504725/1539374/1305969/654578/1282069/675067/1263199/665696/2155740/1821098/1543734/1377830/1323586/1280812/1226720/1293311/772127/1671780/1697971/1724936/1414198/1663194/1269490/1583882/1148723/1597811/1853141/1491957/1519283/1533433/2156306/2092533/1924086/1636511/1396826/1873760/1848948/1674484/1680587/1591941/1631714/1444362/1363397/1270764/661056/1385567/1420777/1472372/1111824/814343/1379159/1398000/772845/1070044/1456342/1851960/1482775/1569593/1486117/670326/1308139/1289596/1227993/811304/1823000/2156069/1732122/2155742/1589760/1905678/1570077/1246862/873307/2155772/1327394/1768290/1348761/1300340/1610085/1100994/922990/1952601/1518711/1784093/1375494/1257027/1034261/1225686/1171125/1132385/
https://www.youtube.com//watch?v=5rBjYpAqmjI,192.168.32.38.55594>142.251.84.42.443,1085475/2150990/2048106/1896663/1702148/2120170/1434372/2007278/1865674/1820367/2057495/1636072/2041760/2022895/1647862/1986537/1806880/1266668/733165/1243325/820470/1636749/1855469/1143690/1745435/2022456/1515358/1353825/1288360/813083/1235524/768794/1188979/748601/1911472/1981419/1883201/1693931/2020929/1735455/1598127/1354654/1459449/657432/1979541/1297173/813415/1630540/1168856/636865/
https://www.youtube.com//watch?v=5WjhmWDb0pk,192.168.32.38.57830>142.251.84.72.443,909617/1207355/1943685/1494659/1839442/2085983/1251865/788773/1205615/
https://www.youtube.com//watch?v=5WjhmWDb0pk,192.168.32.38.58777>142.251.84.72.443,2044922/1902563/1784949/2083319/1699615/1539628/1518757/1508466/1327345/640203/1265703/780365/
https://www.youtube.com//watch?v=5WjhmWDb0pk,192.168.32.38.59736>142.251.84.72.443,1579516/1825883/2093632/1416380/1375197/
https://www.youtube.com//watch?v=5WjhmWDb0pk,192.168.32.38.57919>142.251.84.72.443,2155557/1425050/1425970/1533905/2109315/1901935/1606396/2018719/1655143/
https://www.youtube.com//watch?v=5ZBNZ5XvzvM,192.168.32.38.52739>172.217.145.70.443,890621/1466964/687709/1561228/1249349/907058/644476/2014142/1673357/1371374/1563327/1564197/1177645/742883/634395/1748512/2009627/1421886/1474555/1673302/1610458/1509012/1550976/621384/1263201/893197/1246846/849080/1220428/632927/635632/1998242/1510901/1616641/1657358/1459285/1963633/1453159/1876016/1696973/1234267/910949/1344332/1895742/1389259/1341196/815158/1443631/1290877/779295/1712370/1430516/1840397/1944917/1658571/639340/1805102/1709107/1481952/637776/1901858/1470275/1684463/1830354/625696/1470786/1829588/2068087/1494244/1284604/638245/2038106/1363899/648879/1594070/1341299/2156661/1641206/
https://www.youtube.com//watch?v=6_FlqL3ZHqE,192.168.32.38.59838>74.125.96.74.443,1370130/941101/914480/1089583/951787/1930598/1931308/1910082/1377667/654130/2065735/2017252/1466383/
https://www.youtube.com//watch?v=60Q9wUmhGSw,192.168.32.38.56548>74.125.96.70.443,761331/930377/1620937/1050546/898689/1220962/658423/1765653/1668518/1429243/1966827/900848/1105117/2063556/1478318/
https://www.youtube.com//watch?v=67_sVQW_VR0,192.168.32.38.57810>74.125.101.135.443,658578/1198852/991440/774229/2155976/1999478/1012846/1143625/2155699/1600669/1356281/789945/2000325/1428164/1570232/1467387/2156615/1600343/651309/1425070/2156298/1373904/778762/2120161/1233008/1209106/947359/1710703/1727734/2037604/1646461/1416677/1463333/1413599/1402479/2156421/1483223/1480271/1438425/1581486/2156297/2131441/1269491/665886/1425227/1762828/1407721/1180174/1187722/797319/2122621/1911491/1393944/2156434/1573229/2050195/1389009/767455/1829726/1662723/2156600/1209112/1462988/2156619/1235903/620140/1624975/2156585/1807368/1344041/1401027/1386051/1619370/1653207/1813218/1552342/1448480/1315533/1542477/1520187/1521632/1320282/1256927/772455/1530849/1415217/1309781/1606438/1955077/1702056/1890553/1335567/1488404/1658535/1563554/1935318/1417442/2156425/1927242/1429381/2050723/
https://www.youtube.com//watch?v=0EwO1ir46nk,192.168.32.38.51474>173.194.4.166.443,951076/1159705/1969971/1111265/795761/1108346/921806/2084786/2000935/
https://www.youtube.com//watch?v=0EwO1ir46nk,192.168.32.38.63984>173.194.4.166.443,1275812/720221/1126065/1686695/2002198/1279615/644721/1310761/704656/
https://www.youtube.com//watch?v=14aYHc7ybu0,192.168.32.38.64104>172.217.145.70.443,689836/731346/1533344/992380/642335/617863/1201272/638318/1958378/1913044/1473527/1497003/1033011/752646/1606820/1873023/877390/818412/1523690/760778/1061252/1703321/1904851/1209746/736482/1210171/635707/1707101/1242095/1847390/1831279/1313518/1772588/1784403/659316/1065579/811285/1095921/1012858/1320128/1962071/1094662/732002/1786937/1294068/677366/1416132/677267/1094989/1416322/632857/1345419/
https://www.youtube.com//watch?v=6lsvcemSRc0,192.168.32.38.64609>172.217.145.71.443,848033/1620112/1767947/1568569/1509755/2057709/1716829/1986518/1332377/1934262/1254030/867659/1196519/939961/1161301/817818/1768261/2047777/1991318/2033700/1273264/852987/1212880/2071288/2124783/1853523/2122046/
https://www.youtube.com//watch?v=6lsvcemSRc0,192.168.32.38.62866>172.217.145.71.443,1791374/1808117/1962683/804171/2124536/
https://www.youtube.com//watch?v=6Nyd1c3KNec,192.168.32.38.62560>173.194.4.9.443,949856/1701948/2080296/2117320/2090719/1216576/821921/1223850/689759/1117329/897071/
https://www.youtube.com//watch?v=6Nyd1c3KNec,192.168.32.38.54155>173.194.4.9.443,1737456/1821213/1317753/721730/2022222/1000950/724248/1146852/739295/
https://www.youtube.com//watch?v=0MzNGQI0Eco,192.168.32.38.58724>172.217.145.74.443,1248166/836787/1345634/2041584/1551093/2155963/2156521/2156557/2002569/2081485/1949521/1395235/708812/2113401/2074033/1676481/1227976/1603934/1625567/1646392/1134769/725631/1152496/996678/1567732/1708533/1419193/2156390/1307646/1226719/1376628/1183947/1956042/1783025/2045442/1905930/1625519/1399066/1619035/1565870/1220432/1205334/918013/1798463/1573929/2146175/1638067/1428385/703016/1682167/1615216/1768883/1916115/1692785/1402634/1752155/1190252/941497/1846626/1431421/1935424/1570756/1253153/1489262/2156219/
https://www.youtube.com//watch?v=cFEwOZd2y-E,192.168.32.38.62646>173.194.4.8.443,728029/1495994/2154358/1378886/1390814/1998617/1829264/1259736/1256899/859365/1077105/2156285/1584532/1744693/1345044/768660/1277031/1230734/858003/1650766/1368954/1640920/1114890/959660/1949575/1996191/1419473/1507185/1241815/910810/2079987/1687434/2000609/1443427/1245009/645557/1311175/1195268/782114/1440722/1141774/647134/2156355/1904986/2155704/1763317/1949568/1404778/1452172/1364436/788258/1670278/1672567/1551289/2156357/2135678/1850894/1445616/657306/1550296/1512900/1260698/873221/1074819/1678557/616790/2155894/1720596/1549038/1568539/1565938/2004822/1366618/2156292/1454829/1414676/1408635/1619078/1160066/812584/1529363/1148739/982654/1116031/883102/1113515/987140/1799950/1504706/1455691/1976843/
https://www.youtube.com//watch?v=cwxtUzIa2pU,192.168.32.38.52598>173.194.4.231.443,1363904/2106051/1624419/1852183/1102156/753497/1596183/1300522/689922/655646/924107/957328/749222/1503984/949317/2147656/1814384/1794213/1299772/789854/1661492/2002125/1932602/2101994/1464480/1347762/2035555/1285603/864577/2155917/1708607/1547382/1374853/1162787/1983799/1952023/2038798/1967274/1476841/1888526/2099468/1773412/1878302/1714924/1469688/1818097/1382712/707429/1472829/1952138/1597058/1994936/1563377/2067342/1491182/1761073/1830146/1098100/
https://www.youtube.com//watch?v=cYqNlGFhcek,192.168.32.38.54514>142.251.84.40.443,834633/775305/909628/1519108/1951698/1835753/1924498/1704159/1704644/1842292/1705899/1205319/896489/1609636/2118617/2129935/1910777/1254830/632274/1804816/1916642/2120106/2079703/1707028/1662249/1220832/1579240/1566907/1726927/1697389/2028082/2074119/1529070/1760849/
https://www.youtube.com//watch?v=D3wEWv8qreg,192.168.32.38.64242>173.194.4.8.443,2056059/1953559/1637415/2137931/2088572/1214125/847501/1165063/739533/1149630/724608/1886325/2119710/1747022/1415417/1322325/1856040/1405249/679018/1992163/1857790/1831898/1834439/1694690/1725767/2064135/1955428/1759251/1831118/2096919/1792632/1932978/1810895/2097674/1950062/1396819/2009441/1886998/1340493/
https://www.youtube.com//watch?v=0oJUpbPL6Dg,192.168.32.38.62150>74.125.101.166.443,1659928/689900/1687033/2155705/1648451/1772744/1248091/907655/1610600/2060956/1577373/1499264/1534472/1264459/1848991/1230294/816453/1902113/
https://www.youtube.com//watch?v=0oJUpbPL6Dg,192.168.32.38.63812>74.125.101.166.443,1595807/2005164/1906364/2066218/2040021/
https://www.youtube.com//watch?v=0oJUpbPL6Dg,192.168.32.38.59243>74.125.101.166.443,1412550/1460873/1539184/1111328/890026/1891168/1236138/668945/987319/
https://www.youtube.com//watch?v=1fWefVqnZAQ,192.168.32.38.63689>173.194.4.38.443,675153/1344170/1810704/1420437/1337065/772308/1328603/1274344/818296/1277025/1227963/631685/1157516/1179007/955319/1437439/1443620/1129851/691178/1109723/1118210/658728/1122755/757804/1535855/1609523/1460275/1493161/1446959/1200300/893798/2085216/1668896/1409128/909702/642827/1505222/1492351/1368660/1165077/677268/1123563/1490535/1485202/1705429/1431773/753772/735436/1832756/1612349/1370132/1308490/1629809/1838457/1930088/1895681/1155212/1812953/1747575/1782312/1638098/1465752/1984433/1943354/1345994/
https://www.youtube.com//watch?v=1gNbei6fK1U,192.168.32.38.65456>74.125.171.41.443,1142021/973664/807572/1939934/1528851/1466414/1307217/711179/1810082/2149880/1712219/1557212/1388999/1922652/2011872/1503625/1499177/2105962/1492268/1452604/1674367/1690043/1731285/1533900/1758406/1677882/1221687/720603/1220429/809839/1191131/631975/1712109/1676711/1960107/1750606/1905280/1441837/1292136/1544944/681709/688301/669404/2064389/1498453/2003028/1966536/2050076/1680348/1640474/
https://www.youtube.com//watch?v=1huWChPdniQ,192.168.32.38.54745>173.194.4.201.443,1539730/2003036/1909413/2044888/1920023/
https://www.youtube.com//watch?v=1huWChPdniQ,192.168.32.38.63278>173.194.4.201.443,2139207/2118573/2072707/2032196/2067526/1925388/2133561/1753782/
https://www.youtube.com//watch?v=1kykQuQ1tYI,192.168.32.38.65373>142.251.84.41.443,2150416/2082483/1877941/2114830/2106929/1649643/
https://www.youtube.com//watch?v=1kykQuQ1tYI,192.168.32.38.64431>142.251.84.41.443,1760577/1847471/1970248/1878855/2076532/2148018/1897328/1904009/1695830/
https://www.youtube.com//watch?v=1kykQuQ1tYI,192.168.32.38.65347>142.251.84.41.443,1591456/1870423/1684140/1939476/1957841/2116546/
https://www.youtube.com//watch?v=1t8WpotDMt4,192.168.32.38.60099>173.194.4.40.443,1016721/1537666/1772388/1320521/1258136/1204061/1526706/1590829/1631744/1675142/1095876/1641237/1866253/1635304/1116014/701331/1654296/1430952/724156/895437/1378936/688213/1330179/760033/2052528/1604645/1498879/2123456/1514866/
https://www.youtube.com//watch?v=1t8WpotDMt4,192.168.32.38.58710>173.194.4.40.443,1644045/1477165/1671637/1904278/1779032/1532367/1430440/1576164/1585415/1656473/1737276/1683425/1592227/1669201/1121342/1924306/1637235/1502739/1697771/1157246/1437837/1659812/1082122/1783613/1270513/1865228/2037930/1214312/652480/
https://www.youtube.com//watch?v=22AzVdi0E3E,192.168.32.38.60525>74.125.171.42.443,961183/1107542/1419672/1664810/1859081/1862325/1647755/1473341/1293997/1810119/1672358/849321/810458/1576933/1932203/1780703/1915342/1616415/2019047/1871797/1888981/1848132/1609249/1456118/1794563/1672014/1235524/776343/1221686/1200301/805016/1734169/1181431/635077/1756297/1352905/2156289/1696372/1450223/1498396/1259427/887082/1481685/1164870/863476/1354359/1139924/977243/2091733/1875625/1961853/1526382/1243073/886862/2150646/1956385/2156328/1449176/708375/2077295/2156377/1811630/2108317/1990112/1621641/1299012/971485/715725/1952541/1982383/1550244/1827996/1666624/
